capBatt,nbConv,nbBoucleMoy,tpsMoyDec,tpsMoyOrdo,tpsMoyLS,gap,nbConv,nbBoucleMoy,tpsMoyDec,tpsMoyOrdo,tpsMoyLS,gap,nbConv,nbBoucleMoy,tpsMoyDec,tpsMoyOrdo,tpsMoyLS,gap,tpsMoyCPLEX,nbOpt
5,81,1.97531,310.272,309.875,0.00628159,0.787089,95,2.32632,258.237,257.856,0.00846463,0.744619,103,2.67961,182.194,181.798,0.0103122,0.81042,482.602,31
10,90,1.97778,271.098,270.785,0.00898552,1.03747,102,2.41176,230.484,230.156,0.0108282,0.825097,106,2.82075,149.235,148.954,0.0120759,0.891582,434.58,41
15,97,2.01031,256.618,256.289,0.0104227,0.948453,103,2.20388,208.019,207.724,0.0111338,0.730557,106,2.60377,142.458,142.192,0.0147888,0.793792,457.788,34
25,100,2.04,257.643,257.288,0.016816,0.920224,109,2.29358,203.358,203.04,0.0207359,0.729309,107,2.46729,151.677,151.356,0.0260875,0.648976,430.434,43
