capBatt,nbConv,nbBoucleMoy,tpsMoyDec,tpsMoyOrdo,tpsMoyLS,gap,nbConv,nbBoucleMoy,tpsMoyDec,tpsMoyOrdo,tpsMoyLS,gap,nbConv,nbBoucleMoy,tpsMoyDec,tpsMoyOrdo,tpsMoyLS,gap,tpsMoyCPLEX,nbOpt,ecartMoyBinfsupCPLEX,ecartMoyBinfsupCPLEXnonopt
5,64,1.92188,394.073,393.632,0.00433596,1.06556,88,2.40909,345.738,345.298,0.00792162,1.06938,98,2.97959,240.865,240.468,0.0100152,0.945108,481.952,31,0.530338,0.482125
10,65,1.95385,374.114,373.683,0.00663117,1.49166,95,2.34737,296.988,296.593,0.0104418,1.11864,107,2.94393,194.056,193.738,0.0125176,1.03531,431.432,40,0.374372,0.38595
15,62,1.98387,377.415,376.993,0.00831136,1.52797,94,2.46809,300.97,300.593,0.0126153,1.07333,97,2.81443,196.722,196.406,0.0133507,0.765131,448.717,35,0.301488,0.307641
25,59,2,380.154,379.705,0.0123899,1.6643,90,2.35556,298.456,298.071,0.0160814,1.00836,97,2.82474,192.348,192.017,0.0193043,0.823523,418.217,43,0.200648,0.222942
